time,open,high,low,close,tick_volume,spread,real_volume
1752850920,1.37204,1.37211,1.37204,1.37206,21,5,0
1752850980,1.37206,1.37214,1.37206,1.37211,29,5,0
1752851040,1.37211,1.3721700000000001,1.37204,1.37216,21,5,0
1752851100,1.3721700000000001,1.3722699999999999,1.37214,1.37214,39,5,0
1752851160,1.37214,1.37214,1.3719700000000001,1.37198,28,5,0
1752851220,1.37198,1.37206,1.37198,1.37204,34,5,0
1752851280,1.37204,1.37209,1.37202,1.37205,23,6,0
1752851340,1.37205,1.37206,1.37183,1.37192,27,5,0
1752851400,1.3719299999999999,1.37195,1.37173,1.37174,46,5,0
1752851460,1.37174,1.37175,1.37164,1.37174,68,5,0
1752851520,1.37173,1.37174,1.37152,1.37152,47,5,0
1752851580,1.3715,1.37151,1.37126,1.37137,58,5,0
1752851640,1.37137,1.37138,1.37101,1.37103,74,5,0
1752851700,1.3710200000000001,1.37118,1.37086,1.37113,63,5,0
1752851760,1.37113,1.37134,1.37113,1.37118,82,6,0
1752851820,1.37118,1.37138,1.37115,1.37119,52,5,0
1752851880,1.37119,1.37123,1.37104,1.37109,36,5,0
1752851940,1.37109,1.37109,1.371,1.37107,27,5,0
1752852000,1.37107,1.37126,1.37107,1.37123,41,6,0
1752852060,1.37123,1.37123,1.37091,1.37091,36,5,0
1752852120,1.37091,1.37096,1.37054,1.37057,61,5,0
1752852180,1.37057,1.3707,1.37047,1.3705,44,5,0
1752852240,1.37051,1.37058,1.37039,1.37051,56,6,0
1752852300,1.37051,1.37103,1.37051,1.37089,67,6,0
1752852360,1.37089,1.37089,1.37059,1.37081,42,5,0
1752852420,1.37081,1.37097,1.37079,1.3708,33,5,0
1752852480,1.3708,1.371,1.37079,1.37088,43,5,0
1752852540,1.37088,1.37089,1.37063,1.3707099999999999,39,5,0
1752852600,1.37069,1.37076,1.37058,1.37072,33,6,0
1752852660,1.37072,1.37083,1.37066,1.37066,42,5,0
1752852720,1.37067,1.3707799999999999,1.37058,1.37069,40,5,0
1752852780,1.37069,1.3711,1.37064,1.37108,44,5,0
1752852840,1.37108,1.37109,1.37097,1.37109,44,5,0
1752852900,1.37109,1.37109,1.37081,1.37085,47,5,0
1752852960,1.37085,1.37088,1.37079,1.37081,68,5,0
1752853020,1.37081,1.3709,1.37069,1.37088,40,5,0
1752853080,1.37088,1.3710499999999999,1.37076,1.37082,50,5,0
1752853140,1.37082,1.37097,1.37082,1.37084,49,5,0
1752853200,1.37084,1.37084,1.3707099999999999,1.37081,37,5,0
1752853260,1.37081,1.37089,1.37072,1.37073,34,5,0
1752853320,1.37073,1.3707500000000001,1.3703,1.37043,45,5,0
1752853380,1.37043,1.37062,1.37043,1.37053,52,5,0
1752853440,1.37053,1.37055,1.37051,1.37053,37,5,0
1752853500,1.37053,1.3708,1.37051,1.37076,61,7,0
1752853560,1.37076,1.37084,1.37069,1.3707099999999999,37,5,0
1752853620,1.3707099999999999,1.3708,1.37069,1.3707099999999999,24,5,0
1752853680,1.3707099999999999,1.37085,1.3706800000000001,1.3706800000000001,32,5,0
1752853740,1.3706800000000001,1.3706800000000001,1.37039,1.37059,43,5,0
1752853800,1.37059,1.3706,1.37047,1.3705,39,5,0
1752853860,1.3705,1.37053,1.37045,1.37049,25,5,0
1752853920,1.37049,1.37049,1.37032,1.3704,41,5,0
1752853980,1.3704,1.37045,1.37024,1.37032,32,5,0
1752854040,1.37031,1.37031,1.3701699999999999,1.37024,28,5,0
1752854100,1.37024,1.3704399999999999,1.37024,1.37032,42,5,0
1752854160,1.37032,1.37042,1.37022,1.37042,54,5,0
1752854220,1.37042,1.37052,1.37039,1.37047,50,5,0
1752854280,1.37047,1.37054,1.37038,1.37042,47,5,0
1752854340,1.37042,1.37042,1.37025,1.37035,37,5,0
1752854400,1.37035,1.37035,1.37022,1.37026,50,5,0
1752854460,1.37026,1.37032,1.37022,1.37029,53,5,0
1752854520,1.37031,1.3706,1.37026,1.37052,58,5,0
1752854580,1.37052,1.37052,1.3703,1.3703400000000001,46,5,0
1752854640,1.3703400000000001,1.3703400000000001,1.37021,1.37032,41,5,0
1752854700,1.37032,1.37035,1.3702,1.3702,56,5,0
1752854760,1.3702,1.37026,1.3701400000000001,1.37024,43,5,0
1752854820,1.37024,1.37036,1.37023,1.37035,35,5,0
1752854880,1.37035,1.37042,1.37029,1.3703400000000001,58,5,0
1752854940,1.3703400000000001,1.37062,1.3703400000000001,1.37061,47,5,0
1752855000,1.37061,1.37061,1.37031,1.3703400000000001,59,5,0
1752855060,1.37035,1.37047,1.3703400000000001,1.37045,44,5,0
1752855120,1.3704399999999999,1.37053,1.3704,1.37042,41,6,0
1752855180,1.37042,1.37042,1.37011,1.3701400000000001,33,5,0
1752855240,1.37015,1.37028,1.3701400000000001,1.37027,25,5,0
1752855300,1.37027,1.37032,1.37022,1.37032,24,5,0
1752855360,1.37032,1.3704399999999999,1.37032,1.37042,45,5,0
1752855420,1.37042,1.37043,1.37022,1.37024,31,5,0
1752855480,1.37024,1.37032,1.37019,1.37029,49,5,0
1752855540,1.37029,1.37029,1.37006,1.37006,32,5,0
1752855600,1.37006,1.37013,1.36997,1.37001,64,5,0
1752855660,1.37001,1.37012,1.36992,1.37001,52,5,0
1752855720,1.37001,1.37004,1.36992,1.36996,71,5,0
1752855780,1.36996,1.36996,1.3696,1.36967,39,6,0
1752855840,1.36965,1.3697,1.36955,1.3697,61,6,0
1752855900,1.36969,1.36979,1.36968,1.36977,47,5,0
1752855960,1.36977,1.36977,1.36962,1.36966,56,5,0
1752856020,1.36966,1.36967,1.36954,1.36955,52,5,0
1752856080,1.36955,1.36978,1.36955,1.36972,48,5,0
1752856140,1.36972,1.3699,1.36972,1.36989,53,5,0
1752856200,1.36989,1.37045,1.36989,1.37043,79,6,0
1752856260,1.37043,1.37073,1.3704,1.3707,96,5,0
1752856320,1.3707,1.37074,1.37056,1.37074,59,5,0
1752856380,1.3707500000000001,1.3710499999999999,1.37074,1.37099,71,5,0
1752856440,1.37096,1.3710200000000001,1.37081,1.37084,72,5,0
1752856500,1.37084,1.37093,1.37083,1.37093,74,5,0
1752856560,1.37093,1.37104,1.37091,1.3710200000000001,59,5,0
1752856620,1.37101,1.3710499999999999,1.371,1.37104,51,5,0
1752856680,1.37104,1.37126,1.37104,1.37124,64,5,0
1752856740,1.37133,1.37149,1.37114,1.37119,67,5,0
1752856800,1.37119,1.37127,1.37107,1.37123,68,5,0
1752856860,1.3712,1.37122,1.37108,1.37111,47,5,0
1752856920,1.37111,1.37111,1.3709,1.37092,29,5,0
1752856980,1.37092,1.37103,1.37085,1.371,57,5,0
1752857040,1.37101,1.37107,1.37094,1.37106,37,5,0
1752857100,1.3710499999999999,1.3711,1.37091,1.3710499999999999,52,5,0
1752857160,1.3710499999999999,1.3711,1.3709799999999999,1.37099,49,5,0
1752857220,1.3710200000000001,1.37112,1.37097,1.37111,50,5,0
1752857280,1.37111,1.37128,1.3711,1.3711,39,5,0
1752857340,1.37108,1.37112,1.37097,1.371,27,5,0
1752857400,1.37101,1.3710200000000001,1.3707099999999999,1.37082,64,5,0
1752857460,1.37082,1.37104,1.3707500000000001,1.3710200000000001,49,5,0
1752857520,1.3710200000000001,1.37114,1.37092,1.37104,59,5,0
1752857580,1.37104,1.37104,1.37079,1.3708,49,5,0
1752857640,1.3708,1.37084,1.3708,1.37082,13,5,0
1752857700,1.37082,1.37084,1.37036,1.37051,61,6,0
1752857760,1.37051,1.37052,1.3704,1.3705,23,5,0
1752857820,1.3705,1.37055,1.37049,1.37053,21,5,0
1752857880,1.37053,1.37053,1.37029,1.37048,47,6,0
1752857940,1.37048,1.37048,1.37029,1.37035,37,5,0
1752858000,1.3703400000000001,1.37057,1.37015,1.37057,66,6,0
1752858060,1.37056,1.37085,1.37056,1.37085,54,5,0
1752858120,1.37085,1.37093,1.37051,1.37052,47,5,0
1752858180,1.37053,1.37055,1.37035,1.3704100000000001,68,5,0
1752858240,1.3704100000000001,1.37045,1.37022,1.3704399999999999,58,5,0
1752858300,1.3704399999999999,1.37051,1.3704,1.3704,49,5,0
1752858360,1.3704100000000001,1.37045,1.3701400000000001,1.37029,65,5,0
1752858420,1.37029,1.37031,1.37005,1.37016,76,5,0
1752858480,1.37016,1.3703,1.37013,1.3702,51,5,0
1752858540,1.3702,1.37024,1.3701400000000001,1.3701699999999999,39,5,0
1752858600,1.37016,1.37043,1.37012,1.37043,47,5,0
1752858660,1.37043,1.37081,1.37042,1.3706800000000001,44,5,0
1752858720,1.3706800000000001,1.37082,1.3706,1.37082,53,5,0
1752858780,1.37082,1.37114,1.37082,1.37101,43,5,0
1752858840,1.37101,1.37103,1.37081,1.37081,47,5,0
1752858900,1.37081,1.371,1.37081,1.37099,40,6,0
1752858960,1.37096,1.3712,1.37091,1.37119,62,5,0
1752859020,1.3712,1.3715,1.37119,1.37142,43,5,0
1752859080,1.37142,1.37142,1.37121,1.37128,29,5,0
1752859140,1.37128,1.37148,1.37128,1.37137,35,6,0
1752859200,1.37137,1.37144,1.37119,1.37127,53,5,0
1752859260,1.37128,1.3712900000000001,1.37119,1.37123,36,5,0
1752859320,1.37123,1.3713,1.37115,1.37119,40,5,0
1752859380,1.37119,1.3712,1.37109,1.3712,26,5,0
1752859440,1.3712,1.37121,1.37108,1.37121,26,5,0
1752859500,1.37121,1.3713199999999999,1.37115,1.3712900000000001,51,5,0
1752859560,1.3712900000000001,1.37168,1.37128,1.37168,74,5,0
1752859620,1.37168,1.3719700000000001,1.3716599999999999,1.37176,71,5,0
1752859680,1.37176,1.37179,1.3717,1.37178,36,5,0
1752859740,1.37178,1.3719700000000001,1.37176,1.3719299999999999,43,5,0
1752859800,1.37195,1.37205,1.37183,1.37204,66,5,0
1752859860,1.37204,1.37204,1.37183,1.37195,70,5,0
1752859920,1.37191,1.37234,1.3719000000000001,1.37223,103,5,0
1752859980,1.37223,1.37233,1.37211,1.37215,64,6,0
1752860040,1.37212,1.37212,1.37184,1.3719999999999999,67,5,0
1752860100,1.37201,1.37213,1.37199,1.3721,46,5,0
1752860160,1.3721,1.37221,1.3721,1.3721,64,5,0
1752860220,1.3721,1.3723,1.37199,1.3723,64,5,0
1752860280,1.3723,1.37253,1.37229,1.37248,53,5,0
1752860340,1.37248,1.37269,1.37242,1.3725800000000001,54,5,0
1752860400,1.37257,1.37257,1.37226,1.37228,61,5,0
1752860460,1.37229,1.37248,1.37229,1.3724,64,5,0
1752860520,1.3724,1.37256,1.3724,1.37252,38,5,0
1752860580,1.37252,1.37256,1.37236,1.37248,46,5,0
1752860640,1.37242,1.37259,1.37242,1.3725800000000001,33,5,0
1752860700,1.3725800000000001,1.37262,1.37235,1.37238,69,5,0
1752860760,1.37237,1.37238,1.37208,1.3721,70,5,0
1752860820,1.3721,1.3724,1.3719999999999999,1.37205,99,5,0
1752860880,1.37205,1.37219,1.37205,1.3721,76,5,0
1752860940,1.3721,1.37214,1.37199,1.37207,61,5,0
1752861000,1.37206,1.37248,1.37206,1.37245,63,5,0
1752861060,1.37246,1.37248,1.37216,1.37216,58,5,0
1752861120,1.37219,1.37235,1.37218,1.37235,51,5,0
1752861180,1.37235,1.3724,1.37235,1.37236,27,6,0
1752861240,1.37236,1.37266,1.37236,1.37266,68,6,0
1752861300,1.37264,1.37264,1.37202,1.37209,98,5,0
1752861360,1.37209,1.37234,1.37209,1.3721700000000001,67,5,0
1752861420,1.37218,1.37219,1.3718,1.37181,69,5,0
1752861480,1.37181,1.3719000000000001,1.37175,1.37176,91,5,0
1752861540,1.37176,1.37196,1.37173,1.37173,94,5,0
1752861600,1.37175,1.37184,1.37168,1.37171,68,5,0
1752861660,1.37172,1.37199,1.37168,1.37168,77,5,0
1752861720,1.37168,1.37189,1.3716599999999999,1.3717,66,5,0
1752861780,1.37179,1.37206,1.37177,1.37179,50,6,0
1752861840,1.37179,1.3719299999999999,1.37172,1.37173,68,5,0
1752861900,1.37173,1.37179,1.37145,1.37152,41,5,0
1752861960,1.37152,1.37171,1.37144,1.37164,34,5,0
1752862020,1.37164,1.37164,1.37155,1.3715899999999999,41,5,0
1752862080,1.3715899999999999,1.37164,1.3715,1.37151,41,6,0
1752862140,1.37151,1.37154,1.37145,1.37148,31,5,0
1752862200,1.37148,1.37148,1.37116,1.3712,53,6,0
1752862260,1.3712,1.3713,1.37116,1.37117,48,5,0
1752862320,1.37118,1.3713600000000001,1.37117,1.37128,38,5,0
1752862380,1.37128,1.37164,1.37128,1.3716300000000001,44,5,0
1752862440,1.3716300000000001,1.37192,1.3715899999999999,1.37181,87,5,0
1752862500,1.37181,1.37181,1.37169,1.37172,57,5,0
1752862560,1.37172,1.37202,1.37171,1.37201,58,5,0
1752862620,1.37201,1.37204,1.37185,1.37186,60,5,0
1752862680,1.37186,1.37202,1.37178,1.37202,48,5,0
1752862740,1.37202,1.37225,1.37196,1.37222,71,5,0
1752862800,1.37222,1.37233,1.37211,1.37211,43,5,0
1752862860,1.37211,1.37212,1.3719999999999999,1.37211,33,5,0
1752862920,1.37211,1.37216,1.37204,1.37212,39,5,0
1752862980,1.37212,1.37219,1.37205,1.37214,34,6,0
1752863040,1.37213,1.3721700000000001,1.37203,1.37205,32,5,0
1752863100,1.37205,1.37212,1.37202,1.37205,26,5,0
1752863160,1.37205,1.3721,1.37191,1.37203,34,6,0
1752863220,1.37203,1.37204,1.37194,1.37203,34,5,0
1752863280,1.37203,1.37209,1.37196,1.37208,32,5,0
1752863340,1.37208,1.37233,1.37208,1.3723,34,6,0
1752863400,1.3723,1.37243,1.37218,1.37243,58,5,0
1752863460,1.37242,1.37244,1.37222,1.37222,49,5,0
1752863520,1.37222,1.37229,1.37211,1.37223,40,5,0
1752863580,1.37223,1.3722400000000001,1.37209,1.37209,24,5,0
1752863640,1.37209,1.37215,1.37208,1.37208,11,6,0
1752863700,1.37209,1.3721700000000001,1.37209,1.3721,35,6,0
1752863760,1.3721,1.3721,1.37202,1.37203,16,5,0
1752863820,1.37203,1.37205,1.37188,1.37191,31,5,0
1752863880,1.37191,1.37191,1.37173,1.3718,34,5,0
1752863940,1.3718,1.37212,1.3718,1.37212,26,5,0
1752864000,1.37213,1.37221,1.37211,1.37211,21,5,0
1752864060,1.37211,1.3721999999999999,1.37211,1.3721999999999999,26,5,0
1752864120,1.3721999999999999,1.37228,1.3721700000000001,1.37219,27,6,0
1752864180,1.37219,1.37226,1.37209,1.37219,43,5,0
1752864240,1.37219,1.37221,1.37211,1.37211,24,5,0
1752864300,1.37211,1.37213,1.37188,1.37188,24,5,0
1752864360,1.37185,1.37201,1.37185,1.37201,29,5,0
1752864420,1.37201,1.3721,1.3719999999999999,1.37201,30,5,0
1752864480,1.37201,1.37205,1.37195,1.3719999999999999,41,5,0
1752864540,1.37198,1.37208,1.37195,1.37196,49,5,0
1752864600,1.3719700000000001,1.3719999999999999,1.3718,1.37184,42,5,0
1752864660,1.37184,1.37184,1.37173,1.37174,27,5,0
1752864720,1.37174,1.37174,1.37158,1.37161,26,5,0
1752864780,1.3715899999999999,1.37162,1.37153,1.37155,23,5,0
1752864840,1.37155,1.3715600000000001,1.37146,1.37146,16,5,0
1752864900,1.37144,1.3715,1.37142,1.37143,18,5,0
1752864960,1.37143,1.37148,1.37138,1.37142,24,5,0
1752865020,1.37142,1.37146,1.3713899999999999,1.3713899999999999,17,5,0
1752865080,1.3713899999999999,1.3714,1.37134,1.37135,32,5,0
1752865140,1.37135,1.37135,1.37122,1.37123,25,5,0
1752865200,1.37123,1.37146,1.37109,1.3713199999999999,36,7,0
1752865260,1.3713199999999999,1.3713199999999999,1.3712,1.37127,30,7,0
1752865320,1.37127,1.37144,1.37127,1.37144,25,7,0
1752865380,1.37144,1.37164,1.37143,1.37164,22,7,0
1752865440,1.37164,1.37171,1.37154,1.37171,37,7,0
1752865500,1.3717,1.37175,1.37169,1.37175,22,7,0
1752865560,1.37175,1.37176,1.37165,1.3717,39,6,0
1752865620,1.3717,1.37175,1.37165,1.37173,24,6,0
1752865680,1.37173,1.37202,1.37172,1.37202,22,6,0
1752865740,1.37202,1.37202,1.37191,1.3719999999999999,22,7,0
1752865800,1.3719999999999999,1.37208,1.37183,1.37183,31,7,0
1752865860,1.37183,1.3719299999999999,1.37182,1.37191,17,7,0
1752865920,1.37191,1.37202,1.37191,1.37201,13,6,0
1752865980,1.37202,1.37202,1.3719000000000001,1.3719000000000001,13,6,0
1752866040,1.3719000000000001,1.37202,1.37189,1.37195,31,6,0
1752866100,1.37195,1.37195,1.37182,1.3719000000000001,15,7,0
1752866160,1.3719000000000001,1.37206,1.3719000000000001,1.37204,18,6,0
1752866220,1.37204,1.37204,1.3719299999999999,1.37199,15,7,0
1752866280,1.37191,1.37195,1.37184,1.37184,30,7,0
1752866340,1.37184,1.37185,1.37174,1.37175,35,7,0
1752866400,1.37176,1.37176,1.37169,1.37174,28,7,0
1752866460,1.37174,1.3719999999999999,1.37174,1.37194,49,6,0
1752866520,1.37194,1.37212,1.37191,1.37208,88,7,0
1752866580,1.37208,1.3721999999999999,1.37202,1.37212,53,7,0
1752866640,1.37212,1.37239,1.37212,1.37237,70,7,0
1752866700,1.37237,1.3725,1.37232,1.37244,51,8,0
1752866760,1.37244,1.3726,1.37237,1.37238,84,8,0
1752866820,1.37238,1.37244,1.37228,1.37235,56,8,0
1752866880,1.37235,1.37245,1.3722699999999999,1.3722699999999999,55,7,0
1752866940,1.3722699999999999,1.37235,1.37221,1.37226,41,7,0
1752867000,1.37226,1.37231,1.37218,1.37221,56,7,0
1752867060,1.37221,1.37231,1.37219,1.37228,33,7,0
1752867120,1.37228,1.37229,1.3721700000000001,1.37218,34,7,0
1752867180,1.37218,1.37228,1.37212,1.3722699999999999,38,6,0
1752867240,1.37226,1.3723,1.37222,1.3722699999999999,23,6,0
1752867300,1.3722699999999999,1.37233,1.3722400000000001,1.37228,50,5,0
1752867360,1.37228,1.37235,1.3722699999999999,1.37231,41,5,0
1752867420,1.37231,1.37234,1.37221,1.37221,15,5,0
1752867480,1.37221,1.3722699999999999,1.37221,1.3722400000000001,26,5,0
1752867540,1.3722400000000001,1.37231,1.37222,1.3723,26,5,0
1752867600,1.3723,1.37235,1.3723,1.37233,26,5,0
1752867660,1.37232,1.37259,1.37229,1.37253,28,5,0
1752867720,1.37253,1.37273,1.37252,1.37272,40,5,0
1752867780,1.37272,1.37272,1.37246,1.37249,46,6,0
1752867840,1.37249,1.3725100000000001,1.37239,1.37242,23,6,0
1752867900,1.37242,1.3726,1.37239,1.37259,28,6,0
1752867960,1.37259,1.3727,1.3725800000000001,1.3726099999999999,48,6,0
1752868020,1.3726099999999999,1.37276,1.37259,1.37276,25,5,0
1752868080,1.37276,1.37277,1.3727,1.37272,30,5,0
1752868140,1.37272,1.37272,1.37248,1.37249,58,5,0
1752868200,1.37249,1.37259,1.37249,1.3725800000000001,32,6,0
1752868260,1.3725800000000001,1.37265,1.37244,1.37247,22,6,0
1752868320,1.37246,1.37248,1.37242,1.37244,13,6,0
1752868380,1.37244,1.37245,1.37234,1.37238,18,5,0
1752868440,1.37238,1.37241,1.37237,1.3724,12,5,0
1752868500,1.3724,1.37259,1.37239,1.37259,25,5,0
1752868560,1.37259,1.37264,1.37248,1.3725,15,6,0
1752868620,1.3725,1.37259,1.37246,1.3725100000000001,31,6,0
1752868680,1.3725100000000001,1.37269,1.37249,1.37268,27,6,0
1752868740,1.37269,1.37269,1.37255,1.37255,22,6,0
1752868800,1.3725399999999999,1.37262,1.3725399999999999,1.3726,21,6,0
1752868860,1.3726,1.37272,1.37253,1.37272,37,5,0
1752868920,1.37279,1.37287,1.37271,1.37279,42,6,0
1752868980,1.37279,1.37279,1.37266,1.37269,29,7,0
1752869040,1.37269,1.3728799999999999,1.37267,1.3728799999999999,32,8,0
1752869100,1.3728799999999999,1.37289,1.37283,1.37287,25,7,0
1752869160,1.37287,1.37302,1.37287,1.37302,34,7,0
1752869220,1.37303,1.37314,1.37302,1.37307,43,7,0
1752869280,1.37307,1.37307,1.37296,1.37298,31,7,0
1752869340,1.37298,1.3731,1.37298,1.37308,15,6,0
1752869400,1.37308,1.37327,1.37308,1.37326,28,6,0
1752869460,1.37325,1.37325,1.37306,1.37306,13,7,0
1752869520,1.37306,1.37306,1.373,1.37306,18,6,0
1752869580,1.37306,1.3731,1.37298,1.3731,22,6,0
1752869640,1.3731,1.37328,1.37308,1.37324,56,6,0
1752869700,1.37324,1.37325,1.3731200000000001,1.37325,37,7,0
1752869760,1.37325,1.37327,1.37316,1.3731900000000001,31,6,0
1752869820,1.3731900000000001,1.37326,1.37317,1.37326,18,6,0
1752869880,1.37326,1.3733,1.3731900000000001,1.37321,34,5,0
1752869940,1.37321,1.37328,1.3731900000000001,1.37325,39,5,0
1752870000,1.37325,1.37338,1.37325,1.37331,27,5,0
1752870060,1.37331,1.37348,1.37331,1.37337,47,5,0
1752870120,1.37337,1.3735,1.37336,1.37344,53,5,0
1752870180,1.37344,1.37356,1.37339,1.3734,39,6,0
1752870240,1.37339,1.37347,1.37336,1.37337,25,6,0
1752870300,1.37337,1.37344,1.37337,1.3734199999999999,25,7,0
1752870360,1.3734199999999999,1.37344,1.37333,1.37338,28,7,0
1752870420,1.37338,1.37338,1.37333,1.37333,15,5,0
1752870480,1.37332,1.37334,1.3731,1.37323,50,5,0
1752870540,1.37323,1.37323,1.37298,1.37303,30,7,0
1752870600,1.37303,1.37305,1.37284,1.37305,40,8,0
1752870660,1.37303,1.37306,1.37294,1.37306,34,8,0
1752870720,1.37306,1.37326,1.37304,1.37324,29,8,0
1752870780,1.37324,1.37333,1.3731499999999999,1.37332,41,8,0
1752870840,1.37332,1.37333,1.37323,1.37323,40,8,0
1752870900,1.37323,1.37324,1.37314,1.37314,18,7,0
1752870960,1.37314,1.3731900000000001,1.37314,1.37317,16,5,0
1752871020,1.37317,1.3731900000000001,1.37316,1.3731900000000001,8,5,0
1752871080,1.3731900000000001,1.3731900000000001,1.37297,1.37298,19,5,0
1752871140,1.37298,1.3731200000000001,1.37296,1.37301,29,5,0
1752871200,1.373,1.373,1.37292,1.37298,24,6,0
1752871260,1.37298,1.37298,1.3729,1.3729,20,5,0
1752871320,1.3729,1.37297,1.37286,1.37292,28,5,0
1752871380,1.37292,1.3731,1.37292,1.37301,27,5,0
1752871440,1.37301,1.3731900000000001,1.37301,1.37311,59,7,0
1752871500,1.37311,1.37311,1.37301,1.37307,31,7,0
1752871560,1.37307,1.3731200000000001,1.37307,1.37311,16,5,0
1752871620,1.37311,1.37311,1.373,1.37308,25,5,0
1752871680,1.37308,1.37309,1.37297,1.37298,25,5,0
1752871740,1.37298,1.37309,1.37296,1.37302,24,5,0
1752871800,1.37302,1.37303,1.3728799999999999,1.37289,29,5,0
1752871860,1.37289,1.37301,1.37286,1.37286,37,5,0
1752871920,1.37286,1.37289,1.3728099999999999,1.37282,20,5,0
1752871980,1.37282,1.37282,1.3727800000000001,1.3727800000000001,7,5,0
1752872040,1.37272,1.3727800000000001,1.37271,1.37273,11,5,0
1752872100,1.37273,1.37274,1.37259,1.37262,34,5,0
1752872160,1.37262,1.37262,1.37253,1.37253,13,5,0
1752872220,1.37253,1.37255,1.3725100000000001,1.37253,21,5,0
1752872280,1.37253,1.37266,1.37252,1.37257,31,5,0
1752872340,1.3725800000000001,1.3726,1.37255,1.37259,33,5,0
1752872400,1.3726,1.37268,1.37241,1.37245,45,5,0
1752872460,1.37245,1.37253,1.37245,1.3725,41,7,0
1752872520,1.3725,1.3725399999999999,1.37243,1.37243,32,7,0
1752872580,1.37243,1.37244,1.37233,1.37233,15,5,0
1752872640,1.37233,1.37241,1.3723,1.37239,21,5,0
1752872700,1.37238,1.3724,1.37233,1.37238,19,5,0
1752872760,1.37238,1.37243,1.37235,1.37236,26,5,0
1752872820,1.37236,1.37236,1.37232,1.37232,8,5,0
1752872880,1.37232,1.37238,1.37232,1.37234,14,5,0
1752872940,1.37234,1.37244,1.37234,1.37243,9,5,0
1752873000,1.37243,1.37245,1.37239,1.3724,12,5,0
1752873060,1.3724,1.37245,1.3724,1.37244,11,5,0
1752873120,1.37244,1.37272,1.37244,1.37272,21,5,0
1752873180,1.37272,1.37283,1.3727,1.37271,37,5,0
1752873240,1.37271,1.37271,1.37263,1.37268,27,7,0
1752873300,1.37268,1.3727,1.37259,1.37269,38,7,0
1752873360,1.37269,1.3728099999999999,1.37269,1.3728,29,6,0
1752873420,1.3728,1.37283,1.37269,1.3727,31,6,0
1752873480,1.37269,1.37272,1.37265,1.3727,37,6,0
1752873540,1.37269,1.37274,1.37269,1.37272,13,6,0
1752873600,1.37272,1.37274,1.3725100000000001,1.3725399999999999,22,6,0
1752873660,1.3725399999999999,1.3726,1.37248,1.37248,21,7,0
1752873720,1.37248,1.37249,1.37243,1.37245,17,7,0
1752873780,1.37245,1.3725100000000001,1.37238,1.37249,40,6,0
1752873840,1.37249,1.3725399999999999,1.37243,1.37253,33,7,0
1752873900,1.37253,1.3726099999999999,1.37252,1.37259,30,6,0
1752873960,1.37259,1.37272,1.37257,1.37272,22,6,0
1752874020,1.37271,1.37272,1.37266,1.37268,38,6,0
1752874080,1.37268,1.37269,1.3726099999999999,1.37263,22,5,0
1752874140,1.37263,1.37264,1.37262,1.37264,22,5,0
1752874200,1.37263,1.37264,1.37259,1.37263,44,5,0
1752874260,1.37263,1.37265,1.3726099999999999,1.37264,26,5,0
1752874320,1.37264,1.37272,1.37263,1.37269,20,5,0
1752874380,1.37268,1.37284,1.37268,1.3728,25,5,0
1752874440,1.3728099999999999,1.37286,1.3727800000000001,1.3728099999999999,23,6,0
1752874500,1.3728099999999999,1.3728099999999999,1.37262,1.37272,42,6,0
1752874560,1.37272,1.37272,1.3727,1.37272,22,7,0
1752874620,1.37272,1.37283,1.37271,1.37283,33,7,0
1752874680,1.37283,1.37291,1.37279,1.3728099999999999,46,7,0
1752874740,1.3728099999999999,1.3728099999999999,1.3727800000000001,1.3728099999999999,12,7,0
1752874800,1.3728099999999999,1.3729,1.3728,1.3728799999999999,35,6,0
1752874860,1.3728799999999999,1.3728799999999999,1.3728099999999999,1.3728099999999999,33,7,0
1752874920,1.3728099999999999,1.37297,1.3728099999999999,1.37295,26,7,0
1752874980,1.37295,1.37295,1.37283,1.37287,41,7,0
1752875040,1.37287,1.37287,1.3726099999999999,1.37262,40,6,0
1752875100,1.37262,1.37264,1.3726,1.37264,13,7,0
1752875160,1.37264,1.37267,1.3725800000000001,1.3726,10,6,0
1752875220,1.3726099999999999,1.37262,1.3726,1.3726099999999999,6,5,0
1752875280,1.3726099999999999,1.3726099999999999,1.3725,1.3725100000000001,22,5,0
1752875340,1.3725100000000001,1.37252,1.37234,1.37234,21,5,0
1752875400,1.37234,1.3725800000000001,1.37234,1.37253,36,5,0
1752875460,1.37253,1.3726,1.37241,1.37259,22,8,0
1752875520,1.3726,1.37267,1.3726,1.37264,20,8,0
1752875580,1.37264,1.37267,1.37246,1.37246,18,8,0
1752875640,1.37246,1.3726,1.37245,1.37255,25,8,0
1752875700,1.37256,1.37267,1.37256,1.37266,22,8,0
1752875760,1.37266,1.37267,1.3726099999999999,1.37265,35,8,0
1752875820,1.37265,1.37276,1.37259,1.37259,42,8,0
1752875880,1.37259,1.37271,1.37256,1.37263,17,8,0
1752875940,1.37263,1.37272,1.3726,1.3726099999999999,49,8,0
1752876000,1.37262,1.37262,1.3725100000000001,1.3726099999999999,20,8,0
1752876060,1.37262,1.37268,1.37259,1.37259,16,8,0
1752876120,1.37259,1.3727,1.3725399999999999,1.3727,20,8,0
1752876180,1.3727,1.37271,1.37268,1.37269,16,7,0
1752876240,1.37269,1.37275,1.37269,1.37273,21,5,0
1752876300,1.37273,1.37274,1.37271,1.37272,10,5,0
