time,open,high,low,close,tick_volume,spread,real_volume
1678334400,1.38123,1.3813900000000001,1.38071,1.3811200000000001,1364,2,0
1678338000,1.38111,1.38129,1.3807,1.38101,876,2,0
1678341600,1.38101,1.38127,1.38023,1.38023,717,2,0
1678345200,1.38023,1.38043,1.37944,1.37987,1167,2,0
1678348800,1.37988,1.38021,1.37955,1.38009,1425,2,0
1678352400,1.3801,1.38026,1.37927,1.37955,2552,2,0
1678356000,1.37955,1.3799299999999999,1.37892,1.37948,2679,2,0
1678359600,1.37947,1.38071,1.37923,1.38058,2441,2,0
1678363200,1.38057,1.38083,1.37893,1.37909,2138,2,0
1678366800,1.37908,1.3793,1.37851,1.37882,2203,2,0
1678370400,1.37882,1.38036,1.3788,1.38025,2172,2,0
1678374000,1.38025,1.38144,1.37806,1.37811,6033,2,0
1678377600,1.37812,1.37862,1.37539,1.37643,6532,2,0
1678381200,1.37644,1.3771200000000001,1.37526,1.37628,5685,2,0
1678384800,1.3763,1.3778000000000001,1.37613,1.3777300000000001,3866,2,0
1678388400,1.3777300000000001,1.3798,1.37753,1.37939,3643,2,0
1678392000,1.37944,1.3805,1.37894,1.37988,5163,2,0
1678395600,1.37989,1.3824,1.37962,1.3824,5157,2,0
1678399200,1.38238,1.38371,1.38221,1.38327,4636,2,0
1678402800,1.38327,1.38369,1.38275,1.38278,1103,2,0
1678406400,1.3823400000000001,1.38282,1.38212,1.3827,250,12,0
1678410000,1.3827099999999999,1.38347,1.38253,1.38312,1236,2,0
1678413600,1.38313,1.38344,1.38258,1.38284,1761,2,0
1678417200,1.38288,1.3835899999999999,1.38252,1.38345,2384,2,0
1678420800,1.38343,1.3848099999999999,1.38321,1.38396,3891,2,0
1678424400,1.38397,1.38471,1.38389,1.3846,1863,2,0
1678428000,1.3846,1.38473,1.38355,1.38371,2252,2,0
1678431600,1.38372,1.38435,1.38311,1.38406,2051,2,0
1678435200,1.38406,1.3847800000000001,1.38371,1.38455,3025,2,0
1678438800,1.38456,1.38456,1.38269,1.3835600000000001,4201,2,0
1678442400,1.38357,1.38593,1.38345,1.38581,5245,2,0
1678446000,1.3858,1.38617,1.38269,1.3836,3534,2,0
1678449600,1.38358,1.38406,1.38286,1.38382,3672,2,0
1678453200,1.3838300000000001,1.38442,1.38213,1.38305,3316,2,0
1678456800,1.38306,1.38391,1.38189,1.38297,4025,2,0
1678460400,1.38297,1.38376,1.37665,1.37851,11223,2,0
1678464000,1.37851,1.3812,1.37738,1.3789,16201,2,0
1678467600,1.3789,1.38018,1.37612,1.37761,15011,2,0
1678471200,1.3776,1.38063,1.37649,1.38039,11856,2,0
1678474800,1.38035,1.38113,1.3789500000000001,1.37975,8844,2,0
1678478400,1.37975,1.38472,1.37908,1.38432,6178,2,0
1678482000,1.38431,1.38433,1.38238,1.38301,8950,2,0
1678485600,1.3830200000000001,1.38353,1.38217,1.38326,5910,2,0
1678489200,1.3832499999999999,1.3832499999999999,1.38231,1.38267,1006,2,0
1678665600,1.38022,1.3804400000000001,1.37893,1.3804400000000001,296,31,0
1678669200,1.38045,1.38156,1.37693,1.3783,3834,2,0
1678672800,1.37829,1.37858,1.3763,1.37674,5359,2,0
1678676400,1.37674,1.37761,1.3757,1.3761999999999999,5781,2,0
1678680000,1.37618,1.37867,1.37537,1.3784100000000001,4330,2,0
1678683600,1.37842,1.37867,1.37111,1.3715,6912,2,0
1678687200,1.37153,1.37233,1.37109,1.37194,4375,2,0
1678690800,1.3719299999999999,1.3728799999999999,1.3716300000000001,1.37271,2349,2,0
1678694400,1.37271,1.3734199999999999,1.37234,1.3732,2437,2,0
1678698000,1.3732,1.37481,1.37302,1.3742,3525,2,0
1678701600,1.3742,1.37522,1.37213,1.3728799999999999,5828,2,0
1678705200,1.3728799999999999,1.37484,1.37151,1.37388,8746,2,0
1678708800,1.37389,1.37733,1.37365,1.37723,12394,2,0
1678712400,1.37725,1.37976,1.37634,1.37855,10084,2,0
1678716000,1.37856,1.38007,1.37689,1.37872,9483,2,0
1678719600,1.37872,1.38016,1.37642,1.37684,15617,2,0
1678723200,1.3768500000000001,1.37908,1.37391,1.37405,13093,2,0
1678726800,1.37405,1.3753,1.369,1.36941,14082,2,0
1678730400,1.36941,1.37058,1.3679700000000001,1.36868,10571,2,0
1678734000,1.36868,1.37256,1.3677000000000001,1.37245,9620,2,0
1678737600,1.37244,1.37404,1.37083,1.37226,7707,2,0
1678741200,1.37226,1.3733,1.37147,1.37204,8122,2,0
1678744800,1.37208,1.37402,1.37177,1.37298,6474,2,0
1678748400,1.37317,1.3732199999999999,1.37246,1.37276,1255,2,0
1678752000,1.37234,1.3736,1.37183,1.37292,402,16,0
1678755600,1.37304,1.37413,1.37253,1.37371,1595,2,0
1678759200,1.37371,1.3744,1.37356,1.3740999999999999,2098,2,0
1678762800,1.37409,1.3748,1.37348,1.37422,3000,2,0
1678766400,1.37422,1.37484,1.37354,1.37395,4750,2,0
1678770000,1.37395,1.37432,1.37294,1.37413,3287,2,0
1678773600,1.3740999999999999,1.37414,1.37255,1.373,2897,2,0
1678777200,1.37297,1.37355,1.37242,1.37307,1688,2,0
1678780800,1.37308,1.37369,1.37275,1.37296,2384,2,0
1678784400,1.37297,1.37345,1.37143,1.3725,5256,2,0
1678788000,1.37242,1.37271,1.37022,1.37153,6873,2,0
1678791600,1.37155,1.37352,1.37113,1.37241,8152,2,0
1678795200,1.3724,1.37503,1.3724,1.37354,6626,2,0
1678798800,1.37356,1.37417,1.37207,1.37235,4241,2,0
1678802400,1.37236,1.37246,1.36863,1.36942,4154,2,0
1678806000,1.36944,1.37249,1.36604,1.36625,13475,2,0
1678809600,1.3663,1.36879,1.36568,1.36587,11653,2,0
1678813200,1.3658000000000001,1.36802,1.3651499999999999,1.3679700000000001,8144,2,0
1678816800,1.36796,1.36843,1.36565,1.36761,4676,2,0
1678820400,1.36761,1.36847,1.3667500000000001,1.36838,5419,2,0
1678824000,1.36838,1.36988,1.3677000000000001,1.36839,8395,2,0
1678827600,1.36839,1.36908,1.36686,1.36806,6369,2,0
1678831200,1.36806,1.3692199999999999,1.36699,1.36714,5755,2,0
1678834800,1.36712,1.36884,1.3670200000000001,1.36864,1197,2,0
1678838400,1.36805,1.36843,1.36805,1.36818,67,25,0
1678842000,1.36816,1.36882,1.3679700000000001,1.3687,825,6,0
1678845600,1.36871,1.369,1.36833,1.36895,1133,2,0
1678849200,1.36895,1.36958,1.36867,1.36927,1781,2,0
1678852800,1.36928,1.36932,1.36799,1.36812,2080,2,0
1678856400,1.36821,1.36821,1.36597,1.36645,4129,2,0
1678860000,1.36645,1.3676300000000001,1.36633,1.36743,2104,2,0
1678863600,1.36742,1.36815,1.36727,1.36779,1999,2,0
1678867200,1.36778,1.36927,1.3676599999999999,1.36917,2107,2,0
1678870800,1.36917,1.36926,1.3676599999999999,1.36846,3052,2,0
1678874400,1.36845,1.36992,1.3679999999999999,1.36873,4982,2,0
1678878000,1.36871,1.37046,1.3685800000000001,1.36937,5292,2,0
1678881600,1.36935,1.37164,1.36871,1.37147,6921,2,0
1678885200,1.37144,1.37484,1.37085,1.37427,8095,2,0
1678888800,1.37425,1.3768099999999999,1.37378,1.37629,9205,2,0
1678892400,1.3763,1.37824,1.37378,1.3758,10555,2,0
1678896000,1.37581,1.3786,1.3747099999999999,1.37823,12840,2,0
1678899600,1.37822,1.38141,1.37691,1.3794,12441,2,0
1678903200,1.37938,1.38124,1.37908,1.37988,8143,2,0
1678906800,1.37988,1.38138,1.3795,1.3802699999999999,8657,2,0
1678910400,1.38028,1.38029,1.3768500000000001,1.37704,7986,2,0
1678914000,1.37705,1.3778299999999999,1.37414,1.37476,11201,2,0
1678917600,1.37476,1.37758,1.374,1.37599,8572,2,0
1678921200,1.37599,1.37694,1.37555,1.37661,1375,2,0
1678924800,1.37578,1.37647,1.37552,1.37613,248,24,0
1678928400,1.37609,1.37699,1.37579,1.37668,1668,2,0
1678932000,1.37669,1.3767800000000001,1.37569,1.37675,1731,3,0
1678935600,1.37676,1.3767800000000001,1.37392,1.3744100000000001,4809,2,0
1678939200,1.37442,1.37568,1.37404,1.3750499999999999,5244,2,0
1678942800,1.3750499999999999,1.37562,1.37428,1.37558,4148,2,0
1678946400,1.37557,1.37613,1.37499,1.3750200000000001,5454,2,0
1678950000,1.3750200000000001,1.37594,1.3743400000000001,1.37524,2792,2,0
1678953600,1.37522,1.3758,1.37429,1.3753,2695,2,0
1678957200,1.37527,1.37583,1.37459,1.37508,2477,2,0
1678960800,1.37507,1.37663,1.37323,1.37361,5294,2,0
1678964400,1.3736,1.37417,1.37214,1.37417,7414,2,0
1678968000,1.37417,1.37537,1.37359,1.3749,4733,2,0
1678971600,1.3749,1.37648,1.37486,1.37499,4196,2,0
1678975200,1.375,1.3769,1.37307,1.37324,4683,2,0
1678978800,1.37323,1.37546,1.37264,1.37423,7898,2,0
1678982400,1.37423,1.3768500000000001,1.37371,1.37549,12844,2,0
1678986000,1.37548,1.37876,1.37428,1.37461,11597,2,0
1678989600,1.37462,1.37679,1.3743,1.37604,9620,2,0
1678993200,1.37604,1.37706,1.37274,1.37344,6757,2,0
1678996800,1.37344,1.37393,1.37235,1.37268,6126,2,0
1679000400,1.3727,1.37426,1.37243,1.37275,3799,2,0
1679004000,1.37273,1.37311,1.37181,1.37202,2787,2,0
1679007600,1.37202,1.37207,1.37131,1.3718,1183,2,0
1679011200,1.37142,1.37216,1.3712,1.37206,109,18,0
1679014800,1.37206,1.37249,1.3719000000000001,1.3721999999999999,989,4,0
1679018400,1.37218,1.37233,1.37141,1.37201,1023,3,0
1679022000,1.37201,1.37364,1.3719700000000001,1.37305,2540,2,0
1679025600,1.37306,1.37318,1.3704,1.37056,3344,2,0
1679029200,1.37056,1.37059,1.36951,1.3700700000000001,1822,2,0
1679032800,1.3700700000000001,1.37031,1.3685399999999999,1.36926,2430,2,0
1679036400,1.36928,1.3694600000000001,1.36844,1.36849,1329,2,0
1679040000,1.36848,1.36971,1.36835,1.36954,1830,2,0
1679043600,1.36952,1.37112,1.36947,1.36959,2113,2,0
1679047200,1.36963,1.37005,1.36775,1.36845,3999,2,0
1679050800,1.36843,1.3700700000000001,1.36785,1.3698299999999999,4806,2,0
1679054400,1.36981,1.37025,1.36904,1.3698000000000001,4016,2,0
1679058000,1.36981,1.37189,1.36935,1.37108,3377,2,0
1679061600,1.37107,1.37289,1.37053,1.3709500000000001,3713,2,0
1679065200,1.37092,1.3729,1.3707099999999999,1.37247,5433,2,0
1679068800,1.37244,1.37602,1.37206,1.37453,6733,2,0
1679072400,1.37436,1.37594,1.3721,1.37507,8890,2,0
1679076000,1.37506,1.37732,1.37449,1.3753199999999999,6833,2,0
1679079600,1.37531,1.37565,1.37208,1.37372,5370,2,0
1679083200,1.37369,1.37401,1.37181,1.37182,5149,2,0
1679086800,1.37178,1.37321,1.3713899999999999,1.3715899999999999,4324,2,0
1679090400,1.37158,1.37345,1.37149,1.37335,3264,2,0
1679094000,1.37334,1.37389,1.3731900000000001,1.3734899999999999,1203,2,0
1679270400,1.37203,1.37203,1.36984,1.37015,182,47,0
1679274000,1.37064,1.37247,1.37029,1.3721700000000001,2376,2,0
1679277600,1.37215,1.37246,1.37086,1.3713600000000001,1695,3,0
1679281200,1.3713600000000001,1.3714,1.3685800000000001,1.3691200000000001,3130,2,0
1679284800,1.36913,1.37228,1.3689,1.37162,3979,2,0
1679288400,1.37161,1.3716599999999999,1.37036,1.37104,2946,2,0
1679292000,1.3710499999999999,1.37252,1.3710499999999999,1.37196,2486,2,0
1679295600,1.37195,1.37259,1.37137,1.37208,1924,2,0
1679299200,1.37207,1.37231,1.3714,1.3716300000000001,1699,2,0
1679302800,1.3716300000000001,1.37419,1.3715600000000001,1.37406,4580,2,0
1679306400,1.37404,1.3747099999999999,1.3722699999999999,1.37243,6088,2,0
1679310000,1.37243,1.37425,1.37059,1.37164,7628,2,0
1679313600,1.3716300000000001,1.37398,1.3709799999999999,1.37182,6129,2,0
1679317200,1.37178,1.37253,1.36968,1.37,4504,2,0
1679320800,1.37,1.37148,1.36993,1.3706,3992,2,0
1679324400,1.37062,1.37104,1.36774,1.36838,4921,2,0
1679328000,1.3684,1.36967,1.3662,1.36622,7445,2,0
1679331600,1.3661400000000001,1.36723,1.36514,1.36596,6817,2,0
1679335200,1.36597,1.36905,1.36573,1.36859,4572,2,0
1679338800,1.3686,1.3692,1.36715,1.36746,4688,2,0
1679342400,1.36745,1.36772,1.36588,1.36751,2980,2,0
1679346000,1.36751,1.36771,1.36562,1.3661400000000001,2932,2,0
1679349600,1.3661400000000001,1.3665,1.3654899999999999,1.3660999999999999,2232,2,0
1679353200,1.36609,1.36662,1.36593,1.36647,772,2,0
1679356800,1.36633,1.3669,1.3660700000000001,1.36649,174,19,0
1679360400,1.36645,1.36666,1.36625,1.36653,1266,3,0
1679364000,1.36651,1.3673899999999999,1.36633,1.36725,823,2,0
1679367600,1.3672,1.3677000000000001,1.3661699999999999,1.3677000000000001,2614,2,0
1679371200,1.3677000000000001,1.36825,1.36748,1.36767,2269,2,0
1679374800,1.36769,1.36823,1.36722,1.36764,1826,2,0
1679378400,1.3676599999999999,1.36837,1.36756,1.36811,875,2,0
1679382000,1.3681,1.36906,1.36809,1.36886,1059,3,0
1679385600,1.36886,1.36902,1.3682699999999999,1.36866,1358,2,0
1679389200,1.36866,1.36988,1.3683100000000001,1.36865,1877,3,0
1679392800,1.36867,1.36883,1.36748,1.36825,3303,2,0
1679396400,1.36825,1.36872,1.36673,1.36771,4905,2,0
1679400000,1.36771,1.36807,1.36651,1.36683,2413,2,0
1679403600,1.36685,1.36733,1.36573,1.36646,2549,2,0
1679407200,1.36646,1.36673,1.36532,1.36584,2942,2,0
1679410800,1.36586,1.36795,1.36571,1.36685,3238,2,0
1679414400,1.36686,1.36718,1.36439,1.36685,4247,2,0
1679418000,1.36681,1.37189,1.3667799999999999,1.37152,7500,2,0
1679421600,1.37143,1.37371,1.37086,1.37317,5339,2,0
1679425200,1.37317,1.37367,1.3726,1.37304,3052,2,0
1679428800,1.37302,1.37337,1.37207,1.37282,2659,2,0
1679432400,1.3728,1.37307,1.3716,1.37176,1994,2,0
1679436000,1.37175,1.37199,1.37114,1.3715,1493,2,0
1679439600,1.3715,1.3716300000000001,1.37106,1.3712900000000001,664,2,0
1679443200,1.37122,1.3713199999999999,1.37083,1.37091,251,22,0
1679446800,1.37089,1.37135,1.37085,1.37126,714,5,0
1679450400,1.37127,1.37143,1.37089,1.3709,980,3,0
1679454000,1.37089,1.37183,1.37087,1.3710499999999999,1364,2,0
1679457600,1.3710499999999999,1.37118,1.37016,1.37048,1869,2,0
1679461200,1.37049,1.37089,1.37016,1.37079,1244,2,0
1679464800,1.3707799999999999,1.37108,1.36992,1.37019,844,2,0
1679468400,1.3702,1.3704100000000001,1.36975,1.36987,792,2,0
1679472000,1.36986,1.37047,1.36978,1.3703,1369,2,0
1679475600,1.37031,1.3707,1.36986,1.37019,1204,2,0
1679479200,1.3702,1.37125,1.36977,1.3707799999999999,2716,2,0
1679482800,1.37079,1.37189,1.37036,1.37089,2722,2,0
1679486400,1.37089,1.37125,1.3694899999999999,1.3700999999999999,2317,2,0
1679490000,1.3700999999999999,1.37056,1.36958,1.36999,2037,2,0
1679493600,1.37,1.37145,1.36994,1.3704100000000001,2142,2,0
1679497200,1.3704100000000001,1.37133,1.36935,1.37035,2795,2,0
1679500800,1.37035,1.37161,1.37004,1.37086,3791,2,0
1679504400,1.37086,1.37231,1.3701699999999999,1.37096,3984,2,0
1679508000,1.37097,1.37244,1.37039,1.37221,3152,2,0
1679511600,1.37219,1.37355,1.37158,1.37318,2590,2,0
1679515200,1.3732,1.37442,1.3722400000000001,1.37338,2673,2,0
1679518800,1.37337,1.37357,1.36564,1.369,15584,2,0
1679522400,1.36902,1.3725,1.36743,1.37249,11326,2,0
1679526000,1.37249,1.37309,1.37186,1.37274,1488,2,0
1679529600,1.37321,1.37323,1.37189,1.37206,109,16,0
1679533200,1.37212,1.3731900000000001,1.37212,1.37282,1583,3,0
1679536800,1.37282,1.37299,1.3715,1.37203,1150,2,0
1679540400,1.37201,1.37218,1.3704100000000001,1.37057,2770,2,0
1679544000,1.37057,1.3715,1.37053,1.3709500000000001,2261,2,0
1679547600,1.37096,1.3713,1.36628,1.36684,2751,2,0
1679551200,1.36685,1.36786,1.3668,1.36776,1850,2,0
1679554800,1.36777,1.36814,1.36664,1.36667,1222,2,0
1679558400,1.3666800000000001,1.36704,1.36627,1.36704,1836,2,0
1679562000,1.36704,1.36792,1.36651,1.3678,2917,2,0
1679565600,1.36781,1.36795,1.36601,1.36696,3789,2,0
1679569200,1.36695,1.36787,1.36646,1.36693,3607,2,0
1679572800,1.36691,1.36822,1.36676,1.36757,3083,2,0
1679576400,1.36756,1.3685800000000001,1.36743,1.36764,2445,2,0
1679580000,1.3676,1.36798,1.3664399999999999,1.36659,2657,2,0
1679583600,1.3666,1.3676300000000001,1.3639299999999999,1.36761,4505,2,0
1679587200,1.36761,1.36825,1.36464,1.36509,4668,2,0
1679590800,1.36504,1.36532,1.36313,1.36364,5347,2,0
1679594400,1.3636300000000001,1.3659,1.36304,1.3658000000000001,3734,2,0
1679598000,1.36581,1.36693,1.36532,1.36638,3404,2,0
1679601600,1.3664100000000001,1.36913,1.36639,1.36862,4448,2,0
1679605200,1.36862,1.37248,1.36841,1.37164,5184,2,0
1679608800,1.37162,1.37332,1.36977,1.37184,8391,2,0
1679612400,1.37187,1.37215,1.37109,1.3712,1331,2,0
1679616000,1.37142,1.37158,1.37064,1.37088,383,16,0
1679619600,1.37085,1.37247,1.3708,1.3721700000000001,1488,2,0
1679623200,1.37218,1.3727,1.37177,1.37177,2014,2,0
1679626800,1.37176,1.37228,1.37131,1.3715,1598,2,0
1679630400,1.37154,1.37364,1.37131,1.37323,2464,2,0
1679634000,1.37323,1.37345,1.3724,1.37332,2221,2,0
1679637600,1.37333,1.37355,1.37211,1.3721999999999999,1221,2,0
1679641200,1.37219,1.37259,1.37182,1.37183,1330,3,0
1679644800,1.37183,1.3722400000000001,1.3715600000000001,1.37211,1623,2,0
1679648400,1.3721,1.3725,1.37174,1.3719999999999999,2305,2,0
1679652000,1.3719700000000001,1.37223,1.37094,1.3721700000000001,2681,2,0
1679655600,1.37215,1.37606,1.37208,1.37515,6158,2,0
1679659200,1.37513,1.37764,1.37408,1.37735,4704,2,0
1679662800,1.37736,1.37827,1.37601,1.37772,6155,2,0
1679666400,1.3777300000000001,1.37909,1.3774600000000001,1.37877,4612,2,0
1679670000,1.37879,1.38043,1.3786,1.37973,5569,2,0
1679673600,1.37972,1.38001,1.37711,1.37741,8354,2,0
1679677200,1.37737,1.37851,1.3753,1.3778299999999999,8056,2,0
1679680800,1.37786,1.37951,1.37568,1.37631,5776,2,0
1679684400,1.37628,1.37643,1.37397,1.37459,4671,2,0
1679688000,1.37459,1.37531,1.37397,1.3740299999999999,3545,2,0
1679691600,1.37399,1.37476,1.37306,1.37417,2159,2,0
1679695200,1.37418,1.37443,1.37308,1.37335,2721,2,0
1679698800,1.37337,1.3743,1.37328,1.37401,667,2,0
1679875200,1.3728799999999999,1.37363,1.37279,1.3736,1106,50,0
1679878800,1.37364,1.3739,1.37271,1.37307,2198,2,0
1679882400,1.37307,1.37336,1.3726,1.37297,1770,2,0
1679886000,1.37298,1.3737599999999999,1.37283,1.37332,2597,2,0
1679889600,1.37338,1.37439,1.37296,1.37379,2411,2,0
1679893200,1.37379,1.37384,1.3732199999999999,1.37331,1499,2,0
1679896800,1.37332,1.37353,1.37238,1.37247,1311,2,0
1679900400,1.37244,1.37336,1.37235,1.37311,1061,2,0
1679904000,1.3731200000000001,1.3734600000000001,1.37282,1.37331,2459,2,0
1679907600,1.37331,1.37396,1.37229,1.37238,2993,2,0
1679911200,1.37242,1.37449,1.37172,1.37335,5169,2,0
1679914800,1.37335,1.37356,1.37182,1.37244,3232,2,0
1679918400,1.37246,1.37324,1.37208,1.3731499999999999,2309,2,0
1679922000,1.3731499999999999,1.37345,1.37212,1.3729,2583,2,0
1679925600,1.3729,1.37291,1.36999,1.371,2859,2,0
1679929200,1.3710200000000001,1.37162,1.37032,1.3713199999999999,3087,2,0
1679932800,1.3713199999999999,1.37162,1.36866,1.37006,5395,2,0
1679936400,1.37001,1.37031,1.36857,1.37,4637,2,0
1679940000,1.36999,1.37066,1.36857,1.36863,3020,2,0
1679943600,1.36862,1.3687,1.36648,1.3666800000000001,2506,2,0
1679947200,1.36673,1.36688,1.36565,1.36582,2570,2,0
1679950800,1.36581,1.36651,1.36503,1.3651499999999999,1761,2,0
1679954400,1.36514,1.36621,1.36494,1.36569,1628,2,0
1679958000,1.3657,1.36598,1.3652199999999999,1.36597,786,2,0
1679961600,1.36605,1.3660999999999999,1.36544,1.36586,104,15,0
1679965200,1.36588,1.36635,1.36588,1.36625,1513,2,0
1679968800,1.36625,1.36648,1.36538,1.3655300000000001,907,2,0
1679972400,1.3654899999999999,1.36577,1.36409,1.36439,2060,2,0
1679976000,1.36437,1.3648799999999999,1.36396,1.36432,2844,2,0
1679979600,1.36432,1.36462,1.36372,1.36403,2047,2,0
1679983200,1.36404,1.36404,1.36346,1.36364,1913,2,0
1679986800,1.36365,1.36406,1.36344,1.3639700000000001,921,2,0
1679990400,1.3639700000000001,1.36412,1.36315,1.36351,1401,2,0
1679994000,1.3635,1.36436,1.36316,1.3643399999999999,1900,2,0
1679997600,1.3643399999999999,1.36442,1.3633,1.36433,3401,2,0
1680001200,1.36435,1.3682699999999999,1.36411,1.36812,3192,2,0
1680004800,1.36814,1.3694899999999999,1.3678,1.3685800000000001,2191,2,0
1680008400,1.3686099999999999,1.36881,1.36658,1.36662,1817,2,0
1680012000,1.3666,1.36716,1.36547,1.36632,2141,2,0
1680015600,1.36633,1.36659,1.36457,1.3658000000000001,3265,2,0
1680019200,1.36578,1.36674,1.36473,1.36603,4135,2,0
1680022800,1.36603,1.36633,1.3621400000000001,1.36292,4932,2,0
1680026400,1.36293,1.36308,1.36123,1.36158,3296,2,0
1680030000,1.36158,1.36198,1.36037,1.36046,2060,2,0
1680033600,1.36047,1.36173,1.3603100000000001,1.36169,2337,2,0
1680037200,1.3617,1.36184,1.36032,1.36036,1827,2,0
1680040800,1.36035,1.3605,1.35918,1.35986,1577,2,0
1680044400,1.35987,1.35992,1.35956,1.35978,712,2,0
1680048000,1.35964,1.3599,1.35956,1.35956,126,25,0
1680051600,1.35956,1.36006,1.3594300000000001,1.3600400000000001,696,2,0
1680055200,1.36003,1.36016,1.3593199999999999,1.3593899999999999,1132,2,0
1680058800,1.35937,1.35984,1.35893,1.35916,2260,2,0
1680062400,1.35915,1.3599,1.35873,1.35934,2069,2,0
1680066000,1.35933,1.36013,1.3592,1.3601,1329,2,0
1680069600,1.36009,1.36053,1.35988,1.3603,1075,2,0
1680073200,1.36033,1.36051,1.35974,1.36009,1395,2,0
1680076800,1.3601,1.36098,1.35994,1.3609499999999999,928,2,0
1680080400,1.3609499999999999,1.36166,1.36073,1.36101,2338,2,0
1680084000,1.36098,1.36152,1.36044,1.36101,2139,2,0
1680087600,1.361,1.36148,1.3602,1.36063,2639,2,0
1680091200,1.36064,1.36072,1.35849,1.35868,2581,2,0
1680094800,1.35869,1.3599700000000001,1.35853,1.35955,1987,2,0
1680098400,1.35957,1.35968,1.35715,1.35813,2514,2,0
1680102000,1.35813,1.35953,1.3578700000000001,1.3587,2418,2,0
1680105600,1.35869,1.36049,1.35731,1.35737,3410,2,0
1680109200,1.35736,1.35872,1.35595,1.3585099999999999,4697,2,0
1680112800,1.35852,1.35861,1.35679,1.35757,3138,2,0
1680116400,1.35754,1.35795,1.35706,1.35742,1896,2,0
1680120000,1.35743,1.35775,1.35595,1.3566,1954,2,0
1680123600,1.35659,1.35745,1.35653,1.35674,1491,2,0
1680127200,1.35673,1.35725,1.35641,1.3566099999999999,1700,2,0
1680130800,1.35663,1.35677,1.35561,1.35564,815,2,0
1680134400,1.35583,1.35612,1.35562,1.35594,118,10,0
1680138000,1.3559999999999999,1.3560400000000001,1.35561,1.35565,503,4,0
1680141600,1.3556300000000001,1.35672,1.35561,1.35669,530,3,0
1680145200,1.35669,1.35715,1.3563399999999999,1.35694,2032,2,0
1680148800,1.35693,1.35811,1.35686,1.35767,1743,2,0
1680152400,1.35768,1.3580999999999999,1.35679,1.35795,1225,2,0
1680156000,1.35794,1.35806,1.35712,1.35748,932,2,0
1680159600,1.35746,1.3575,1.35666,1.35673,490,2,0
1680163200,1.35676,1.3568500000000001,1.35463,1.35501,1971,2,0
1680166800,1.3550200000000001,1.35549,1.35429,1.35462,2997,2,0
1680170400,1.35462,1.35534,1.35376,1.35376,3380,2,0
1680174000,1.35374,1.35454,1.35332,1.35354,2721,2,0
1680177600,1.35354,1.35501,1.35302,1.35467,1780,2,0
1680181200,1.35468,1.35534,1.35427,1.35515,2138,2,0
1680184800,1.35514,1.3556599999999999,1.35355,1.35371,2287,2,0
1680188400,1.35372,1.3550900000000001,1.35301,1.35412,3626,2,0
1680192000,1.3541,1.35429,1.35241,1.35282,4187,2,0
1680195600,1.35287,1.3546,1.35247,1.35306,4468,2,0
1680199200,1.35308,1.35395,1.35273,1.35362,2356,2,0
1680202800,1.3536299999999999,1.35372,1.35273,1.35284,2246,2,0
1680206400,1.35285,1.35413,1.35257,1.35382,1833,2,0
1680210000,1.35382,1.35398,1.3519,1.35198,1645,2,0
1680213600,1.35199,1.35264,1.35159,1.35245,1445,2,0
1680217200,1.35244,1.35245,1.35184,1.3522,663,2,0
1680220800,1.35236,1.35254,1.35196,1.35217,186,14,0
1680224400,1.35212,1.35235,1.35196,1.35222,339,2,0
1680228000,1.35222,1.35227,1.35193,1.35224,636,2,0
1680231600,1.35224,1.35252,1.35169,1.35192,1508,2,0
1680235200,1.35191,1.35223,1.3507500000000001,1.35144,1721,2,0
1680238800,1.35148,1.35174,1.3511199999999999,1.35159,1612,2,0
1680242400,1.3516,1.35256,1.35159,1.3519999999999999,929,2,0
1680246000,1.35201,1.35271,1.35188,1.35259,788,2,0
1680249600,1.35259,1.35324,1.35256,1.3528,1799,2,0
1680253200,1.35278,1.35382,1.35249,1.35359,2309,2,0
1680256800,1.35359,1.3563399999999999,1.35328,1.35532,5146,2,0
1680260400,1.35532,1.35644,1.35501,1.35557,3160,2,0
1680264000,1.35556,1.35587,1.35432,1.35449,3159,2,0
1680267600,1.3544800000000001,1.35492,1.35355,1.35483,1721,2,0
1680271200,1.35484,1.35589,1.35458,1.35486,1984,2,0
1680274800,1.35486,1.3556300000000001,1.35327,1.35459,3845,2,0
1680278400,1.35458,1.35461,1.3521,1.35339,4237,2,0
1680282000,1.35342,1.3544100000000001,1.35203,1.35343,5047,2,0
1680285600,1.35342,1.35395,1.35214,1.35253,2826,2,0
1680289200,1.35254,1.35346,1.35214,1.35224,1867,2,0
1680292800,1.35222,1.35415,1.35195,1.35367,1599,2,0
1680296400,1.35367,1.35404,1.35304,1.35323,1756,2,0
1680300000,1.35323,1.3532600000000001,1.35127,1.3516,2593,2,0
1680303600,1.3516,1.35226,1.35126,1.3514,1131,2,0
1680480000,1.34925,1.34988,1.34907,1.34912,174,25,0
1680483600,1.34917,1.35154,1.34917,1.34932,2162,2,0
1680487200,1.34932,1.3505,1.34879,1.35041,2323,2,0
1680490800,1.3504,1.35244,1.35013,1.3504,2924,2,0
1680494400,1.35043,1.35175,1.3502100000000001,1.35077,2277,2,0
1680498000,1.35076,1.35184,1.35061,1.3518,1426,2,0
1680501600,1.3517700000000001,1.3521,1.35142,1.3521,1142,2,0
1680505200,1.35209,1.35256,1.35142,1.35248,826,2,0
1680508800,1.35251,1.35364,1.3520699999999999,1.35283,1358,2,0
